Цветков Ювеналий Глебович,1968-05-01,Колобова Фаина Ниловна,1974-06-08,2014-02-01,1
Гущин Амвросий Давидович,1979-02-14,Дмитриева Раиса Мироновна,1974-11-19,2013-07-21,2
Горбачев Фадей Гордеевич,1993-07-15,Корнилова Варвара Валентиновна,2000-02-23,2019-12-07,10
Евсеев Гаврила Антипович,1970-12-26,Боброва Феврония Альбертовна,1976-12-26,2000-08-20,3
Авдеев Радим Ильич,1973-12-06,Аксенова Анастасия Геннадиевна,1992-05-04,2018-01-28,1
Коновалов Аверьян Григорьевич,1999-01-13,Фокина Евфросиния Святославовна,1967-04-10,2020-05-26,8
Лебедев Эммануил Ефимович,1975-06-03,Жукова Ирина Константиновна,1961-10-04,2003-01-13,8
Игнатов Дмитрий Давыдович,1991-09-15,Самсонова Валентина Альбертовна,1966-06-17,2017-06-22,2
Носов Ладислав Изотович,1972-12-09,Сорокина Марина Ефимовна,1981-11-28,2017-12-10,4
Беспалов Ираклий Давыдович,1985-07-05,Казакова Светлана Геннадиевна,1970-01-08,2013-10-04,7
Антонов Лукьян Игнатьевич,1960-08-17,Суворова Татьяна Робертовна,1987-06-01,2017-02-20,4
Денисов Мартьян Ермолаевич,1986-06-02,Колесникова Наталья Никифоровна,1976-12-21,2015-03-11,1
Назаров Сидор Даниилович,1979-12-24,Белякова Синклитикия Алексеевна,1975-08-12,1999-02-20,4
Казаков Антип Ильясович,1972-03-16,Блинова Прасковья Архиповна,1999-05-18,2018-09-09,8
Кузьмин Доброслав Анатольевич,1988-11-12,Юдина Таисия Ивановна,1961-11-19,2007-01-11,10
Ситников Наркис Трифонович,1990-02-22,Елисеева Евфросиния Натановна,1971-05-19,2017-05-07,6
Тимофеев Аполлинарий Ермилович,1971-03-18,Самсонова Феврония Дмитриевна,1989-06-21,2012-10-10,4
Щукин Софон Августович,1961-09-24,Стрелкова Виктория Ниловна,1967-08-03,2001-02-14,3
Тихонов Ипатий Филимонович,1985-05-05,Ефимова Акулина Аскольдовна,1970-02-12,2018-04-22,8
Владимиров Софон Исидорович,1971-12-12,Сергеева Зинаида Романовна,1973-04-01,2008-01-28,6
Овчинников Максим Давыдович,1962-07-23,Лазарева Марфа Васильевна,1998-06-17,2017-02-12,9
Ларионов Касьян Давыдович,1985-01-08,Игнатьева Клавдия Руслановна,1984-06-06,2013-10-15,2
Костин Арефий Терентьевич,1984-08-24,Журавлева Феврония Валериевна,1962-12-23,2011-03-10,5
Кузнецов Климент Елизарович,1970-10-02,Белоусова Ангелина Тимофеевна,1989-02-22,2020-03-09,2
Медведев Андрон Ефимович,1990-01-02,Селезнева Любовь Станиславовна,1984-08-17,2014-11-18,4
Тихонов Флорентин Ануфриевич,1996-04-19,Котова Феврония Анатольевна,2000-12-19,2019-08-24,7
Мишин Владлен Богданович,1992-09-16,Симонова Зоя Алексеевна,1985-04-14,2020-02-22,6
Соловьев Лукьян Артурович,1987-01-22,Мамонтова Клавдия Яковлевна,1991-02-26,2010-08-27,5
Петухов Анатолий Артурович,1965-10-12,Самсонова Алевтина Егоровна,1997-12-26,2020-01-05,3
Матвеев Мариан Филатович,1982-12-24,Ковалева Анастасия Ниловна,1992-04-08,2018-06-24,10
Логинов Ерофей Фомич,1999-05-12,Калинина Полина Геннадьевна,1983-02-13,2019-09-05,10
Борисов Михей Богданович,1989-02-05,Беляева Ольга Артемовна,1962-08-02,2014-07-24,2
Иванов Святослав Гордеевич,1977-03-09,Мельникова Надежда Тимофеевна,1984-10-16,2008-02-10,2
Кабанов Виктор Тарасович,1970-11-03,Быкова Валерия Робертовна,1987-01-03,2012-02-11,2
Осипов Эммануил Григорьевич,1975-03-08,Зиновьева Валерия Андреевна,1973-09-05,2019-01-15,5
Давыдов Поликарп Антипович,1991-01-09,Максимова Агафья Артемовна,1980-03-12,2012-03-11,2
Ермаков Флорентин Ярославович,1970-07-03,Соловьева Ксения Кузьминична,1978-12-15,2004-05-08,10
Молчанов Еремей Ефстафьевич,1987-10-26,Лыткина Ирина Максимовна,1991-07-15,2020-09-19,9
Муравьев Моисей Богданович,1991-04-12,Федосеева Ксения Матвеевна,1962-09-20,2016-07-13,2
Красильников Афанасий Витальевич,1993-11-10,Колесникова Варвара Антоновна,1968-02-28,2019-02-05,9
Агафонов Федот Афанасьевич,1962-11-04,Ларионова Варвара Игоревна,1982-10-07,2013-08-05,9
Кудряшов Денис Фадеевич,1971-03-17,Чернова Лора Робертовна,1995-03-05,2018-01-01,3
Волков Фрол Игоревич,1991-07-18,Анисимова Зинаида Святославовна,1961-04-16,2014-05-28,7
Игнатьев Богдан Евсеевич,1979-02-03,Прохорова Ия Кузьминична,1961-02-19,2019-03-14,6
Гаврилов Всеслав Харитонович,2000-07-28,Макарова Жанна Георгиевна,1967-10-08,2019-06-06,10
Блинов Онуфрий Димитриевич,1997-05-13,Сазонова Тамара Игоревна,1968-06-10,2016-12-08,2
Соловьев Творимир Виленович,1968-06-22,Доронина Надежда Робертовна,1986-01-03,2017-03-01,5
Субботин Серафим Архипович,1965-07-28,Галкина Елизавета Леонидовна,1978-12-23,2003-09-01,8
Волков Доброслав Елизарович,1996-10-02,Журавлева Наталья Филипповна,1986-12-07,2017-03-17,3
Родионов Соломон Терентьевич,1972-01-25,Дмитриева Октябрина Дмитриевна,1985-02-01,2013-06-10,2
Зуев Игнатий Исидорович,1978-08-28,Горшкова Фёкла Борисовна,1960-09-03,1998-01-28,9
Зуев Мартьян Юльевич,1970-01-15,Максимова Маргарита Яковлевна,1976-07-10,2016-02-05,1
Фадеев Станислав Валерьевич,1972-09-14,Лукина Варвара Натановна,1960-07-25,1994-08-02,1
Горбачев Спартак Ааронович,1988-10-07,Игнатова Милица Львовна,1997-04-26,2018-01-09,4
Гришин Юлиан Анисимович,1995-11-24,Максимова Татьяна Эльдаровна,1977-07-21,2014-10-28,9
Суворов Карл Жанович,1977-06-21,Колесникова Тамара Александровна,1976-05-13,1997-08-11,5
Гущин Кир Фадеевич,1961-02-05,Молчанова Ксения Афанасьевна,1968-01-15,2009-10-25,7
Ершов Мартьян Виленович,1980-10-09,Орлова Нонна Борисовна,1969-06-12,1999-02-17,2
Горбунов Вацлав Евсеевич,1973-06-06,Чернова Ия Кирилловна,1993-04-28,2018-06-15,6
Цветков Ульян Данилович,1967-07-26,Ильина Марина Аркадьевна,1987-07-13,2018-10-03,3
Воробьев Виталий Игнатьевич,1996-03-28,Кириллова Лидия Федоровна,1983-01-18,2017-01-02,10
Никонов Мефодий Феликсович,1978-07-06,Капустина Василиса Никифоровна,1991-04-28,2010-03-08,1
Кабанов Марк Филиппович,1999-04-27,Кудрявцева Раиса Григорьевна,1988-11-17,2020-06-17,9
Зимин Гостомысл Давыдович,1988-02-03,Новикова Варвара Игоревна,1987-04-26,2009-08-08,3
Соколов Гедеон Тихонович,1992-10-09,Сергеева Евфросиния Геннадьевна,1964-11-10,2017-04-27,1
Матвеев Аскольд Бориславович,1984-07-20,Красильникова Милица Семеновна,1981-01-27,2014-09-11,6
Панов Степан Тимурович,1987-06-17,Нестерова Галина Кирилловна,1972-06-02,2016-11-10,7
Панфилов Илья Анисимович,1988-08-27,Костина Зинаида Рудольфовна,1996-12-08,2017-09-13,1
Антонов Фотий Адамович,1992-06-09,Зайцева Элеонора Харитоновна,1992-05-26,2013-05-16,2
Никонов Богдан Тимурович,1980-04-15,Щукина Фаина Анатольевна,1974-06-27,2004-09-09,8
Доронин Гурий Данилович,1990-05-12,Борисова Наталья Игоревна,1992-11-25,2015-05-13,7
Волков Ипат Жанович,1975-10-19,Веселова Надежда Евгеньевна,1992-04-23,2011-11-16,1
Жуков Иларион Фролович,1981-10-06,Жданова Зинаида Сергеевна,1982-06-28,2000-01-25,10
Молчанов Чеслав Дорофеевич,1978-05-13,Корнилова Анжела Михайловна,1969-05-12,2008-11-06,6
Лукин Мефодий Ааронович,1972-06-22,Лобанова Галина Филипповна,1986-05-19,2014-09-20,4
Корнилов Никанор Андреевич,1995-09-19,Доронина Тамара Игоревна,1982-11-06,2017-07-07,9
Соболев Елизар Еремеевич,1970-12-08,Цветкова Элеонора Оскаровна,1974-01-22,2020-09-06,7
Гаврилов Феоктист Жоресович,1966-09-22,Воронова Нина Павловна,1992-04-14,2016-06-10,4
Соболев Якуб Адрианович,1982-11-15,Максимова Агафья Юрьевна,1989-12-23,2012-05-09,4
Сафонов Владилен Александрович,1987-12-23,Субботина Людмила Геннадиевна,1998-03-20,2018-10-17,5
Максимов Силантий Гурьевич,1989-06-06,Цветкова Надежда Эльдаровна,1977-11-19,2010-03-24,2
Макаров Демьян Адрианович,1974-11-20,Савина Клавдия Юльевна,1962-02-02,2008-10-08,10
Быков Никандр Фадеевич,1981-08-19,Жукова Анжела Федоровна,2000-09-05,2019-05-27,4
Кудрявцев Милован Жоресович,1960-09-07,Титова Тамара Васильевна,1987-11-20,2013-02-23,10
Карпов Селиверст Бориславович,1993-12-15,Ситникова Кира Петровна,1964-07-11,2019-09-25,10
Тетерин Родион Марсович,1998-04-16,Харитонова Зинаида Ефимовна,1984-02-24,2019-07-06,9
Смирнов Еремей Августович,1983-01-19,Стрелкова Регина Вадимовна,1967-02-18,2013-11-12,3
Крылов Ульян Якубович,1991-02-13,Полякова Жанна Григорьевна,1980-12-10,2015-04-18,1
Поляков Руслан Тарасович,1966-07-27,Самсонова Елена Вадимовна,1986-02-15,2010-02-25,8
Яковлев Ананий Артемьевич,1961-08-28,Иванова Феврония Аркадьевна,1962-10-15,1997-05-22,10
Кулагин Артем Артемьевич,1964-11-17,Цветкова Ольга Михайловна,1999-05-15,2018-07-27,10
Новиков Родион Брониславович,1975-12-27,Исакова Эмилия Афанасьевна,1967-06-09,1997-02-14,8
Моисеев Ратмир Давидович,1975-05-28,Лихачева Акулина Михайловна,1986-04-23,2009-06-05,3
Александров Нифонт Аверьянович,1970-07-04,Маслова Анжелика Геннадьевна,1992-03-10,2014-10-25,6
Фролов Спартак Денисович,1991-08-14,Копылова Милица Владимировна,1996-04-06,2014-10-09,9
Маслов Герасим Феодосьевич,1967-03-21,Суворова Таисия Петровна,1998-12-17,2019-07-17,1
Ильин Тихон Денисович,1976-07-26,Доронина Ксения Ильинична,1996-04-24,2014-11-15,8
Беспалов Карп Иосипович,1974-12-10,Большакова Нинель Леонидовна,1970-11-06,2003-02-24,1
Андреев Аникей Феликсович,1996-11-19,Щербакова Регина Васильевна,1971-09-27,2019-09-25,9
Игнатов Филимон Федосьевич,1993-08-05,Горшкова Александра Тимуровна,1979-11-01,2019-08-18,2
Воронцов Никандр Августович,1978-07-14,Комарова Маргарита Даниловна,1998-06-21,2017-10-17,1
Голубев Никодим Матвеевич,1965-05-19,Дмитриева Нинель Ниловна,1973-09-14,2010-03-01,9
Соловьев Сильвестр Ефимович,1998-03-26,Силина Ираида Эльдаровна,1978-10-05,2016-02-24,8
Гуляев Казимир Бенедиктович,1985-10-13,Галкина Антонина Васильевна,1965-03-17,2015-02-26,10
Игнатьев Доброслав Ермолаевич,1995-09-23,Лапина Дарья Матвеевна,1979-11-27,2015-09-25,1
Блинов Аггей Феликсович,1995-01-10,Смирнова София Рудольфовна,1994-09-05,2015-11-23,5
Новиков Потап Геннадиевич,1965-04-11,Попова Эмилия Анатольевна,1976-04-05,2015-11-17,3
Игнатов Игнатий Валерьевич,1994-03-13,Терентьева Акулина Романовна,1997-06-03,2020-05-03,3
Власов Назар Федосеевич,1985-02-11,Шарова Василиса Максимовна,1994-02-07,2015-10-17,4
Одинцов Адам Трифонович,1979-08-06,Ершова Евпраксия Николаевна,1985-01-24,2010-10-24,1
Кулаков Сигизмунд Ефимьевич,1995-03-02,Гурьева Феврония Григорьевна,1967-07-16,2016-12-15,7
Матвеев Фома Афанасьевич,1986-05-08,Филиппова Василиса Аркадьевна,1981-01-27,2019-07-13,8
Смирнов Ким Эдуардович,1977-06-22,Терентьева Нонна Евгеньевна,1985-09-09,2018-07-10,6
Фадеев Мартын Антонович,1995-08-09,Сергеева Юлия Алексеевна,1970-11-24,2016-10-05,9
Фадеев Феофан Егорович,1972-01-12,Галкина Оксана Рудольфовна,1968-07-19,1990-01-22,2
Евдокимов Варлаам Еремеевич,1962-01-04,Корнилова Светлана Леоновна,1994-10-22,2014-07-12,10
Фомин Тарас Филатович,1993-03-04,Васильева Иванна Константиновна,1970-12-07,2017-10-14,10
Горшков Сила Эдгардович,1985-01-11,Дорофеева Феврония Антоновна,1977-08-22,2011-01-15,9
Королев Тарас Тихонович,1976-01-21,Осипова Ангелина Антоновна,1970-05-01,1996-10-09,4
Лихачев Моисей Владленович,1979-04-23,Шарова Евпраксия Ниловна,1967-08-17,2000-11-18,5
Константинов Арсений Денисович,2000-01-13,Архипова Алевтина Романовна,1981-05-27,2020-09-04,7
Максимов Лонгин Харитонович,1965-02-21,Назарова Нинель Олеговна,1986-05-12,2015-12-20,4
Бирюков Гурий Эдгардович,1960-08-25,Суханова Татьяна Геннадиевна,1993-10-03,2014-03-26,1
Назаров Соломон Чеславович,1960-04-10,Антонова Любовь Мироновна,1960-12-22,1982-12-12,1
Аксенов Мечислав Брониславович,1963-04-02,Аксенова Алла Эльдаровна,1991-10-18,2015-10-05,10
Ситников Амвросий Владиленович,1971-12-28,Блинова Евгения Афанасьевна,2000-05-15,2020-10-20,7
Ермаков Вацлав Васильевич,1997-10-27,Носова Ираида Владимировна,1979-06-24,2017-07-19,9
Семенов Соломон Адрианович,1968-07-08,Константинова Алевтина Святославовна,1986-12-20,2013-06-22,5
Одинцов Леон Ермилович,1988-04-03,Ситникова Наталья Юльевна,1981-11-16,2020-03-24,8
Богданов Савелий Матвеевич,1997-06-22,Меркушева Надежда Робертовна,1974-08-02,2015-01-04,1
Борисов Никон Абрамович,1998-06-02,Миронова Агафья Артемовна,1967-07-15,2018-07-06,8
Дмитриев Гурий Антонович,1961-09-04,Комарова Дарья Ефимовна,1998-05-24,2019-08-21,3
Никифоров Рюрик Ярославович,1990-03-02,Анисимова Ираида Вадимовна,1977-03-25,2017-01-11,2
Захаров Ипат Теймуразович,1994-05-19,Фролова Лукия Аркадьевна,1977-09-21,2015-05-11,3
Данилов Конон Архипович,1983-10-02,Соколова Ульяна Максимовна,1969-10-09,2011-06-21,2
Карпов Эдуард Вилорович,1999-05-06,Маслова Агата Макаровна,1967-02-14,2017-02-05,5
Макаров Максим Юлианович,1972-11-10,Лукина Евгения Богдановна,1985-01-24,2017-12-11,6
Соболев Савватий Еремеевич,1979-06-28,Копылова Валерия Рудольфовна,2000-03-01,2018-01-19,6
Борисов Петр Викентьевич,1967-12-27,Шилова Евфросиния Филипповна,1968-05-27,1996-04-01,8
Пахомов Константин Эдгарович,1996-01-25,Тихонова Лора Яковлевна,1992-04-14,2017-03-08,4
Голубев Зосима Викентьевич,1981-05-24,Самойлова Клавдия Ефимовна,1972-11-01,2002-04-10,3
Сергеев Твердислав Андреевич,1977-12-02,Турова Клавдия Леонидовна,1999-11-09,2020-02-12,9
Суворов Борис Евсеевич,1999-06-18,Боброва Оксана Тимуровна,1994-01-07,2019-10-12,10
Наумов Твердислав Димитриевич,1980-01-02,Рябова Евпраксия Анатольевна,1979-04-07,2002-12-19,5
Пономарев Вышеслав Харитонович,1990-08-01,Авдеева Людмила Михайловна,1969-09-11,2012-07-21,8
Осипов Панкратий Демьянович,1981-12-21,Гусева Алина Игоревна,1963-08-15,2017-02-05,4
Ермаков Евстигней Венедиктович,1991-10-15,Владимирова Валерия Кузьминична,1972-03-20,2013-05-21,5
Аксенов Прокл Федосьевич,1999-10-27,Елисеева Ия Олеговна,1961-07-06,2018-06-26,7
Корнилов Мартьян Ефремович,1991-10-27,Никитина Анастасия Тимофеевна,1973-05-08,2016-10-13,3
Щукин Викторин Валерианович,1967-06-22,Капустина Синклитикия Евгеньевна,1979-02-07,2014-08-24,5
Меркушев Эрнест Юлианович,1971-10-20,Денисова Синклитикия Альбертовна,1976-03-26,2015-12-26,7
Брагин Никанор Харлампьевич,1979-03-15,Бирюкова Антонина Руслановна,1986-07-02,2004-07-11,1
Максимов Мир Ааронович,2000-09-20,Логинова Анастасия Даниловна,1974-01-25,2020-04-26,9
Елисеев Поликарп Феодосьевич,1996-08-20,Калашникова Алла Александровна,1999-10-04,2018-09-08,5
Муравьев Гремислав Владленович,1978-10-04,Елисеева Евдокия Яковлевна,1981-07-14,2018-07-13,6
Капустин Аскольд Андреевич,1960-01-16,Самсонова Елена Харитоновна,1985-05-18,2019-09-20,10
Беляев Евгений Ярославович,1991-08-09,Русакова Таисия Захаровна,1977-10-20,2019-09-01,6
Савельев Ладислав Трифонович,1990-11-11,Федотова Ираида Богдановна,1988-03-09,2011-12-18,6
Федотов Ермолай Гаврилович,1988-07-22,Лыткина Зинаида Леонидовна,1967-04-11,2020-02-20,8
Макаров Филимон Валерианович,1972-12-12,Панфилова Варвара Кирилловна,1987-12-17,2011-12-11,8
Ковалев Леон Венедиктович,1993-04-01,Тихонова Анжелика Валериевна,1965-08-05,2017-03-18,10
Емельянов Дмитрий Брониславович,1970-01-28,Тимофеева Марфа Артемовна,1987-06-05,2016-05-16,8
Вишняков Илья Филиппович,1980-12-05,Бирюкова Олимпиада Васильевна,1986-12-20,2012-03-13,4
Волков Кир Игнатович,1974-02-21,Романова Людмила Степановна,1982-11-15,2008-07-02,9
Моисеев Трифон Виленович,1987-09-10,Белоусова Александра Юрьевна,1984-12-14,2006-06-08,9
Шашков Тихон Феоктистович,1971-06-25,Рыбакова Анастасия Ефимовна,1977-10-17,1996-06-09,9
Мельников Иван Валерьевич,1992-06-18,Исакова Людмила Максимовна,1986-06-10,2017-09-08,7
Потапов Евгений Абрамович,1960-02-06,Зайцева Валентина Анатольевна,1995-10-04,2018-07-27,5
Исаков Иосиф Игнатьевич,1965-05-18,Прохорова Лора Ивановна,1969-11-28,1993-12-25,7
Калинин Кондрат Эдгардович,1997-11-07,Ершова Александра Натановна,2000-07-11,2019-12-15,3
Некрасов Гордей Изотович,1973-09-23,Козлова Ия Матвеевна,1987-08-08,2005-10-17,1
Овчинников Виталий Евсеевич,1994-11-21,Суханова Алина Ниловна,1987-02-08,2020-02-19,1
Красильников Гедеон Трофимович,1980-05-26,Гусева Фёкла Валериевна,1974-12-17,2019-03-05,5
Исаков Ульян Абрамович,1975-04-28,Шубина Юлия Кирилловна,1980-11-21,2016-02-11,6
Колобов Богдан Тарасович,1998-07-15,Евдокимова Ия Борисовна,1977-08-26,2020-01-23,8
Жуков Эрнст Аверьянович,1969-01-21,Красильникова Ксения Геннадьевна,1985-02-14,2011-12-27,4
Шаров Евстафий Чеславович,1960-09-10,Трофимова Жанна Егоровна,1977-09-21,1997-06-23,9
Беспалов Аверьян Арсеньевич,1960-11-22,Носкова Евфросиния Константиновна,1995-11-11,2018-10-11,8
Васильев Милий Ярославович,1998-07-27,Ковалева София Матвеевна,2000-04-07,2018-01-17,9
Трофимов Максимильян Харлампович,1977-02-23,Сидорова Таисия Захаровна,2000-12-01,2018-05-05,9
Уваров Ростислав Артурович,1993-03-14,Ситникова Зоя Рудольфовна,1979-07-13,2013-09-11,6
Захаров Эрнст Феоктистович,1973-05-08,Исаева Елена Федоровна,1979-04-28,2006-01-03,8
Шестаков Артемий Артемьевич,1961-04-14,Владимирова Жанна Ефимовна,1973-04-16,2017-10-05,1
Мясников Борис Еремеевич,1987-07-27,Киселева Раиса Робертовна,2000-09-11,2018-09-14,3
Дьячков Ипат Борисович,1968-10-24,Беспалова Наина Харитоновна,1962-04-24,2005-07-20,8
Кабанов Макар Игоревич,1986-08-06,Романова Пелагея Харитоновна,1988-09-15,2010-12-16,6
Мишин Сигизмунд Ефстафьевич,1960-01-03,Николаева Вера Сергеевна,1975-03-21,1993-01-28,1
Евдокимов Ярослав Измаилович,1983-07-18,Кондратьева Олимпиада Кирилловна,1996-02-17,2020-08-24,6
Борисов Рубен Ефимович,1981-09-16,Ковалева Виктория Юльевна,1973-04-01,1999-06-10,7
Дементьев Семен Теймуразович,1987-01-17,Дьячкова Раиса Тимуровна,1977-11-23,2005-11-05,8
Гордеев Соломон Эдгарович,1972-05-22,Сысоева София Валентиновна,1999-02-10,2017-06-15,6
Тихонов Леон Эдгарович,1965-02-03,Кудрявцева Ангелина Богдановна,1979-12-14,2018-10-23,5
Быков Геннадий Геннадиевич,1979-11-13,Назарова Майя Николаевна,1992-02-15,2020-09-10,3
Сергеев Боян Эдуардович,1966-06-13,Самойлова Вера Романовна,1979-08-19,2017-01-16,3
Калинин Гремислав Димитриевич,1987-07-26,Пономарева Агата Кузьминична,1998-03-17,2016-01-17,2
Коновалов Лаврентий Егорович,1984-01-13,Медведева Наталья Аскольдовна,1967-04-23,2003-09-03,2
Кулаков Данила Гаврилович,1995-08-10,Хохлова Маргарита Кирилловна,1963-06-20,2018-10-24,8
Мартынов Ираклий Авдеевич,1992-02-21,Князева Маргарита Николаевна,1976-08-25,2015-06-15,3
Соколов Пахом Даниилович,1979-11-28,Степанова Маргарита Львовна,1971-03-18,1997-07-07,6
Костин Максимильян Терентьевич,1965-02-28,Кузьмина Элеонора Алексеевна,1971-06-18,1997-12-03,2
Кудрявцев Святослав Владиленович,1989-12-24,Борисова Варвара Григорьевна,1978-12-06,2016-07-13,2
Пономарев Радислав Антонович,1978-01-24,Турова Екатерина Аркадьевна,1998-11-26,2018-01-09,6
Герасимов Каллистрат Вилорович,1990-01-12,Михеева Ангелина Кирилловна,1978-09-07,2017-08-05,3
Осипов Максимильян Валерьянович,1976-08-12,Елисеева Кира Робертовна,1963-09-25,1999-03-16,10
Анисимов Фирс Евстигнеевич,1987-11-26,Гущина Октябрина Яковлевна,1961-04-23,2018-07-18,8
Дорофеев Эдуард Терентьевич,1992-10-15,Кулагина Милица Евгеньевна,1981-04-15,2014-02-25,3
Григорьев Ефим Абрамович,1978-01-09,Баранова Агафья Евгеньевна,1967-05-04,2001-03-22,2
Михайлов Федосий Глебович,1998-05-20,Копылова Лидия Рудольфовна,1995-02-09,2016-10-23,5
Савельев Любосмысл Гавриилович,1961-09-23,Соколова Лукия Богдановна,1977-02-02,2001-08-23,9
Буров Савелий Ермолаевич,1990-08-15,Зуева Клавдия Семеновна,1969-12-14,2016-04-08,9
Осипов Тимофей Ермилович,1982-02-25,Меркушева Тамара Святославовна,1983-12-18,2013-02-04,7
Соловьев Аверьян Ерофеевич,1966-11-21,Пономарева Глафира Николаевна,1963-07-02,1996-04-24,4
Ларионов Леонид Виленович,1960-09-06,Шилова Кира Кузьминична,1979-07-17,2004-09-01,5
Веселов Иван Валерианович,1972-09-07,Чернова Вера Васильевна,1998-08-01,2016-06-13,2
Буров Ян Иларионович,1972-11-24,Киселева Евпраксия Матвеевна,1971-04-12,1994-07-21,6
Дорофеев Денис Фролович,1996-05-03,Доронина Феврония Евгеньевна,1967-11-02,2014-10-09,6
Зимин Борис Артурович,1963-09-11,Беспалова Ия Анатольевна,1960-01-17,2007-11-11,5
Щербаков Юлий Эдуардович,1986-08-01,Лихачева Александра Леонидовна,1985-01-21,2020-02-08,8
Корнилов Устин Тимурович,1980-03-26,Лазарева Валентина Святославовна,1996-08-22,2019-05-18,7
Третьяков Влас Григорьевич,1972-01-23,Петрова Ангелина Павловна,1986-10-22,2012-10-16,3
Субботин Аникита Филимонович,1981-09-21,Кабанова Олимпиада Евгеньевна,1997-03-09,2020-09-20,5
Пестов Александр Эдгардович,1968-08-15,Гурьева Людмила Натановна,1991-07-24,2010-04-14,2
Петров Севастьян Аверьянович,1994-04-18,Цветкова Марфа Викторовна,1962-03-20,2018-03-12,4
Беспалов Порфирий Федосеевич,1977-06-21,Щербакова Лора Семеновна,1977-07-25,2010-11-03,5
Воронов Еремей Брониславович,1961-10-09,Королева Ираида Валериевна,1995-06-10,2017-01-28,6
Гордеев Агафон Федотович,1988-01-12,Киселева Анжелика Борисовна,1969-08-10,2015-11-27,1
Новиков Антонин Афанасьевич,1974-07-15,Соловьева Иванна Александровна,1973-04-26,2001-09-25,5
Силин Борислав Евсеевич,1998-07-17,Воронова Фёкла Альбертовна,2000-01-13,2020-09-26,6
Кондратьев Святополк Ануфриевич,1986-01-13,Комиссарова Пелагея Кузьминична,1976-06-19,2006-07-14,2
Мишин Онуфрий Федосеевич,1972-12-21,Боброва Элеонора Павловна,1960-08-13,2010-06-19,5
Сафонов Пахом Федосьевич,1992-08-02,Кошелева Нина Валериевна,1974-12-08,2011-11-06,2
Шарапов Антип Егорович,1989-11-02,Симонова Светлана Борисовна,1964-04-19,2011-12-25,7
Кузьмин Адам Антонович,1994-10-01,Копылова Наталья Антоновна,1987-06-16,2016-06-13,1
Рожков Наум Федосеевич,1964-08-13,Уварова Любовь Никифоровна,1990-07-10,2016-11-18,7
Нестеров Аркадий Викторович,1992-09-07,Козлова Александра Валериевна,1995-06-15,2017-02-11,8
Савельев Емельян Зиновьевич,1968-10-25,Одинцова Октябрина Семеновна,1963-02-07,2012-03-12,8
Медведев Всемил Бориславович,1979-09-07,Козлова Лора Болеславовна,1960-09-03,2017-07-04,4
Блинов Сильвестр Терентьевич,1974-12-19,Жукова Ирина Феликсовна,1988-08-08,2020-10-27,6
Субботин Флорентин Гавриилович,1996-03-14,Калашникова Екатерина Руслановна,1991-02-24,2015-09-12,10
Дроздов Юрий Измаилович,1994-08-20,Силина Тамара Болеславовна,1963-07-12,2015-08-26,10
Ермаков Зосима Артурович,1998-11-17,Фадеева Наталья Эльдаровна,1994-05-18,2018-03-01,6
Рыбаков Август Терентьевич,1969-10-26,Калашникова Виктория Леонидовна,1966-08-05,1989-04-03,5
Тарасов Сигизмунд Гавриилович,1998-10-13,Емельянова Кира Кирилловна,1967-11-05,2020-05-22,3
Блохин Аверьян Филимонович,1970-04-27,Михеева Наталья Константиновна,1975-05-20,1994-07-19,7
Шестаков Лев Игоревич,1989-02-01,Цветкова Синклитикия Ждановна,1995-11-10,2018-02-11,4
Якушев Фотий Борисович,1972-05-07,Маркова Оксана Ниловна,1998-10-08,2017-02-16,3
Игнатов Ян Юльевич,1981-12-13,Жданова Елизавета Наумовна,1961-12-10,2008-07-18,10
Белов Милан Теймуразович,1967-12-06,Мельникова Глафира Артемовна,1982-02-03,2015-12-12,6
Орлов Зиновий Исидорович,1992-09-26,Трофимова Екатерина Макаровна,1971-12-16,2015-08-16,8
Карпов Владимир Валерьевич,1966-03-08,Селиверстова Фаина Кирилловна,1980-04-11,2013-01-16,10
Дорофеев Елисей Игоревич,1985-07-18,Дьячкова Фёкла Филипповна,1966-02-08,2010-04-25,5
Самсонов Лавр Владиленович,1980-12-01,Никифорова Раиса Егоровна,1983-03-08,2008-05-13,8
Крюков Лонгин Адамович,1985-01-19,Фомина Зинаида Святославовна,1961-06-17,2003-10-20,10
Никифоров Леонтий Тихонович,1973-06-11,Алексеева Пелагея Игоревна,1964-02-13,2012-07-02,6
Селезнев Прокофий Антипович,1985-06-18,Бурова Марина Григорьевна,1963-04-13,2013-04-11,10
Денисов Наум Всеволодович,1978-06-05,Кулакова Кира Рубеновна,1975-07-05,1999-04-07,6
Калинин Мстислав Витальевич,1993-10-25,Сафонова Марфа Валериевна,1970-03-26,2016-05-17,8
Некрасов Севастьян Устинович,1962-02-27,Журавлева Жанна Афанасьевна,1966-09-09,2005-11-21,5
Осипов Тимофей Гертрудович,1981-07-04,Мельникова Нонна Георгиевна,1987-07-20,2007-02-04,4
Сафонов Владилен Феофанович,1992-03-17,Зуева Зоя Эльдаровна,1972-12-25,2020-05-28,6
Потапов Фрол Ярославович,1991-08-07,Денисова Алевтина Наумовна,1981-12-01,2020-07-05,3
Кузнецов Стоян Харлампьевич,1968-12-25,Фадеева Наина Евгеньевна,1993-06-27,2018-10-04,6
